Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
208.56,470.2691,96.90305,-989.9868,0.3804722,0.1204381,5.259271,-0.2283729,-1.845328,0.06515966,0.002721178,-0.02641575,-0.02746579,-0.002669734,DefaultPilot
208.58,470.2767,96.90464,-989.8816,0.3763953,0.07967182,5.259928,-0.2274344,-2.10518,0.06465992,0.002217231,-0.02645169,-0.02670288,-0.00190526,DefaultPilot
208.6,470.2841,96.90531,-989.7764,0.3724509,0.03350553,5.260486,-0.2269758,-2.333436,0.06415764,0.001720233,-0.02645888,-0.0263214,-0.0003804941,DefaultPilot
208.62,470.2915,96.90577,-989.6711,0.3675624,0.0230176,5.261083,-0.246381,-0.6147234,0.02809993,0.001209233,-0.02643013,-0.02708437,0.001529743,DefaultPilot
208.64,470.2987,96.90673,-989.5659,0.3617329,0.04820822,5.261682,-0.2634481,1.186156,-0.007968267,0.0006754858,-0.02639413,-0.02822876,0.001906198,DefaultPilot
208.66,470.3058,96.90842,-989.4607,0.3556069,0.08476849,5.262187,-0.2660188,1.742941,-0.02268365,0.0001429749,-0.02634375,-0.02822876,0.002670758,DefaultPilot
208.68,470.3128,96.911,-989.3555,0.3492976,0.1284852,5.26258,-0.2674222,2.107715,-0.03417227,-0.0003872178,-0.02629337,-0.02822876,0.002668877,DefaultPilot
208.7,470.3197,96.91444,-989.2502,0.3429934,0.1722023,5.262845,-0.2668569,2.123595,-0.03862688,-0.0009213981,-0.02623579,-0.02822876,0.003052622,DefaultPilot
208.72,470.3264,96.91803,-989.1449,0.3376498,0.179531,5.262961,-0.2521819,0.2645563,-0.01052995,-0.001454466,-0.02617821,-0.02822876,0.003052986,DefaultPilot
208.74,470.3331,96.92104,-989.0396,0.3332676,0.1504713,5.262967,-0.2389016,-1.593427,0.0175717,-0.001977831,-0.02607024,-0.02784729,0.005722286,DefaultPilot
208.76,470.3397,96.92335,-988.9343,0.3290535,0.1154093,5.262885,-0.2379655,-1.904227,0.01757127,-0.002518642,-0.02594068,-0.02861023,0.006866957,DefaultPilot
208.78,470.3462,96.92484,-988.8291,0.3250121,0.07434507,5.262722,-0.2368961,-2.19841,0.01733293,-0.003066382,-0.02578233,-0.02899172,0.008391703,DefaultPilot
208.8,470.3526,96.92538,-988.7239,0.3211482,0.02727857,5.262484,-0.2365825,-2.390657,0.01680849,-0.003597669,-0.025552,-0.02822876,0.01221372,DefaultPilot
208.82,470.3589,96.92573,-988.6187,0.3163607,0.01719734,5.262083,-0.2485624,-0.6398532,-0.02343236,-0.004138763,-0.02530728,-0.02861023,0.01296706,DefaultPilot
208.84,470.3651,96.92661,-988.5134,0.3106704,0.04410176,5.26148,-0.2580465,1.244358,-0.06303506,-0.0046717,-0.02503374,-0.02822876,0.01449494,DefaultPilot
208.86,470.3712,96.92825,-988.4082,0.3047526,0.08211346,5.260719,-0.2461246,1.746097,-0.07747739,-0.005188219,-0.0247459,-0.02746582,0.01525934,DefaultPilot
208.88,470.3772,96.93077,-988.303,0.2987536,0.1258367,5.259811,-0.2435709,2.088159,-0.08695287,-0.005707399,-0.02445792,-0.02746583,0.01525346,DefaultPilot
208.9,470.3831,96.93416,-988.1978,0.2928174,0.1695611,5.258774,-0.2436159,2.017091,-0.0907396,-0.006225935,-0.02415555,-0.02746582,0.01602067,DefaultPilot
208.92,470.3888,96.93772,-988.0927,0.2878001,0.1783212,5.257779,-0.2375422,0.2971651,-0.06278028,-0.006751617,-0.02385336,-0.02784729,0.01602025,DefaultPilot
208.94,470.3945,96.94077,-987.9875,0.2836845,0.1521166,5.256863,-0.2321049,-1.434692,-0.03583197,-0.007255146,-0.02355114,-0.02670287,0.01602085,DefaultPilot
208.96,470.4001,96.94315,-987.8824,0.2797842,0.1189328,5.255898,-0.2320062,-1.79427,-0.03538118,-0.007766337,-0.02321271,-0.02708437,0.01792716,DefaultPilot
208.98,470.4056,96.94472,-987.7773,0.2760983,0.07876979,5.254893,-0.2320174,-2.175961,-0.03514297,-0.008247623,-0.0228601,-0.02555843,0.01869356,DefaultPilot
209,470.4111,96.94535,-987.6722,0.272626,0.03162743,5.253857,-0.2338292,-2.474934,-0.0351668,-0.008739026,-0.02247129,-0.02593993,0.02060133,DefaultPilot
209.02,470.4164,96.94576,-987.5671,0.268375,0.02072753,5.252478,-0.2387487,-0.696798,-0.07373499,-0.009198705,-0.0220754,-0.02441405,0.0209813,DefaultPilot
209.04,470.4217,96.94669,-987.4621,0.2633758,0.04607052,5.250721,-0.2403453,1.104887,-0.1107567,-0.009680276,-0.02165085,-0.02555845,0.02250757,DefaultPilot
209.06,470.4269,96.94834,-987.3571,0.2582085,0.08290662,5.248755,-0.2053323,1.623785,-0.1245219,-0.01018598,-0.02121913,-0.02670287,0.02289221,DefaultPilot
209.08,470.4319,96.95087,-987.2522,0.2529868,0.1266402,5.246603,-0.2001068,1.966069,-0.134053,-0.01068086,-0.02078005,-0.0263214,0.02326852,DefaultPilot
209.1,470.4369,96.95428,-987.1473,0.2478638,0.1703747,5.244326,-0.2018385,2.02188,-0.1373463,-0.01118612,-0.02033387,-0.02670288,0.02365084,DefaultPilot
209.12,470.4418,96.95783,-987.0425,0.2436042,0.1775727,5.242289,-0.2053527,0.1979667,-0.1096739,-0.01168068,-0.01989424,-0.02632143,0.02327011,DefaultPilot
209.14,470.4466,96.9608,-986.9377,0.2401781,0.1482337,5.240531,-0.2099478,-1.640917,-0.08347118,-0.01215617,-0.01946296,-0.02517697,0.02288864,DefaultPilot
209.16,470.4513,96.96307,-986.8329,0.2369281,0.1135359,5.238749,-0.2134821,-1.905199,-0.08494833,-0.0126248,-0.01901682,-0.02479568,0.02365034,DefaultPilot
209.18,470.456,96.96455,-986.7281,0.2338511,0.07347913,5.236949,-0.216832,-2.154431,-0.08656923,-0.01307089,-0.01855588,-0.02365116,0.02441432,DefaultPilot
209.2,470.4606,96.96511,-986.6235,0.2309453,0.0280634,5.235141,-0.2214146,-2.431774,-0.08833325,-0.01350255,-0.01806583,-0.02288804,0.02593827,DefaultPilot
209.22,470.4651,96.9655,-986.5188,0.2274204,0.01926751,5.232808,-0.218998,-0.6016406,-0.1244598,-0.01392017,-0.01754877,-0.02212527,0.02746681,DefaultPilot
209.24,470.4696,96.96644,-986.4142,0.2233145,0.04709162,5.229918,-0.2130272,1.220262,-0.1587099,-0.01433836,-0.01704405,-0.02212512,0.02670381,DefaultPilot
209.26,470.474,96.96812,-986.3096,0.2191484,0.08448501,5.226799,-0.1524704,1.741249,-0.1685711,-0.01476315,-0.01651171,-0.02250653,0.02822759,DefaultPilot
209.28,470.4783,96.97069,-986.2051,0.214988,0.1282262,5.223488,-0.1452688,2.019328,-0.1760371,-0.01518803,-0.01599385,-0.02250689,0.02746526,DefaultPilot
209.3,470.4825,96.97413,-986.1007,0.2109463,0.1719679,5.22007,-0.1515349,2.037357,-0.1786538,-0.01560469,-0.01548227,-0.02212517,0.02708508,DefaultPilot
209.32,470.4866,96.97771,-985.9963,0.2076166,0.1794275,5.217079,-0.1681504,0.2087907,-0.153536,-0.01600844,-0.01494236,-0.02136219,0.02861047,DefaultPilot
209.34,470.4907,96.98073,-985.892,0.2049654,0.1506049,5.214547,-0.1839661,-1.613095,-0.1302716,-0.01639611,-0.01438146,-0.0205991,0.02975545,DefaultPilot
209.36,470.4948,96.98305,-985.7878,0.2024937,0.1159766,5.212034,-0.1910719,-1.889704,-0.131464,-0.01677792,-0.01379805,-0.02021777,0.03089884,DefaultPilot
209.38,470.4988,96.98456,-985.6836,0.2001974,0.07554246,5.209548,-0.1983656,-2.184262,-0.1329658,-0.01715233,-0.01321539,-0.01983649,0.0309004,DefaultPilot
209.4,470.5027,96.98515,-985.5795,0.1980694,0.02930252,5.207094,-0.2050331,-2.515001,-0.1346832,-0.01752601,-0.01266641,-0.01983641,0.02899172,DefaultPilot
209.42,470.5067,96.98555,-985.4754,0.195514,0.02017796,5.203958,-0.1954543,-0.6133875,-0.1666106,-0.01789346,-0.01211407,-0.01945442,0.02937323,DefaultPilot
209.44,470.5105,96.98651,-985.3714,0.1925677,0.04816876,5.200111,-0.1848439,1.235378,-0.1964792,-0.01825323,-0.01158055,-0.01907395,0.02822894,DefaultPilot
209.46,470.5143,96.98824,-985.2675,0.1896115,0.08609496,5.196002,-0.09140245,1.684261,-0.2037821,-0.01859174,-0.01104143,-0.01792931,0.02861005,DefaultPilot
209.48,470.518,96.99083,-985.1636,0.1867042,0.1298388,5.191704,-0.08336242,2.076143,-0.209482,-0.01893002,-0.01051594,-0.01792917,0.0278472,DefaultPilot
209.5,470.5217,96.9943,-985.0599,0.1839192,0.1735826,5.187316,-0.09494199,2.044424,-0.2113997,-0.01926773,-0.009991108,-0.01792876,0.02784728,DefaultPilot
209.52,470.5253,96.99793,-984.9562,0.1816547,0.1814394,5.18351,-0.124366,0.2419043,-0.1905381,-0.01959944,-0.009443391,-0.0175482,0.02899177,DefaultPilot
209.54,470.5289,97.001,-984.8526,0.1798754,0.1534093,5.180312,-0.1503197,-1.541672,-0.1714942,-0.01992295,-0.008889815,-0.01716568,0.02937326,DefaultPilot
209.56,470.5325,97.00337,-984.7491,0.1782522,0.1188091,5.177182,-0.1616748,-1.87595,-0.1723529,-0.02022559,-0.008327478,-0.01602129,0.02975466,DefaultPilot
209.58,470.536,97.00493,-984.6456,0.1767786,0.07763888,5.174127,-0.1730472,-2.19471,-0.1733781,-0.02052082,-0.007773735,-0.01564046,0.02937321,DefaultPilot
209.6,470.5396,97.00552,-984.5422,0.1754459,0.02989855,5.171154,-0.1846267,-2.541219,-0.1746178,-0.02080161,-0.007241014,-0.01487697,0.02822877,DefaultPilot
209.62,470.543,97.00588,-984.4389,0.1738865,0.01777312,5.167411,-0.1716757,-0.7380517,-0.1999958,-0.02105376,-0.006730195,-0.01335095,0.02708435,DefaultPilot
209.64,470.5465,97.00671,-984.3356,0.1721339,0.04126245,5.16288,-0.1578345,1.028888,-0.2234178,-0.02130536,-0.006204298,-0.01335088,0.02784729,DefaultPilot
209.66,470.5499,97.00824,-984.2325,0.1704006,0.07665707,5.158041,-0.03332498,1.691114,-0.2284523,-0.02152154,-0.005687105,-0.0114438,0.02746584,DefaultPilot
209.68,470.5533,97.01065,-984.1294,0.1687254,0.1203976,5.152966,-0.02289761,2.083983,-0.2338056,-0.02175184,-0.005175893,-0.01220717,0.02708432,DefaultPilot
209.7,470.5566,97.01393,-984.0264,0.1671706,0.1641376,5.147829,-0.04321538,2.058178,-0.235009,-0.02198128,-0.004663639,-0.01220686,0.02708433,DefaultPilot
209.72,470.56,97.01737,-983.9236,0.1659513,0.1718878,5.143411,-0.08749761,0.2640047,-0.2182732,-0.02219067,-0.004145327,-0.01106272,0.02746581,DefaultPilot
209.74,470.5633,97.02025,-983.8208,0.165031,0.1436485,5.139732,-0.1235367,-1.567654,-0.203085,-0.02235611,-0.003642953,-0.008771367,0.02670277,DefaultPilot
209.76,470.5666,97.02242,-983.7181,0.1642259,0.1088651,5.136165,-0.1396535,-1.792555,-0.203228,-0.02248566,-0.003139339,-0.006864633,0.02670292,DefaultPilot
209.78,470.5698,97.02377,-983.6154,0.1635278,0.06753783,5.132717,-0.1558881,-2.178035,-0.2034187,-0.02261529,-0.002662147,-0.006867171,0.02517701,DefaultPilot
209.8,470.5731,97.02417,-983.5128,0.1629282,0.01966664,5.129392,-0.172887,-2.486688,-0.2036572,-0.02273064,-0.00220213,-0.006104556,0.0244138,DefaultPilot
209.82,470.5763,97.02433,-983.4103,0.1622647,0.007862866,5.125231,-0.1587647,-0.6870645,-0.2228962,-0.02286001,-0.001727718,-0.006868461,0.02517713,DefaultPilot
209.84,470.5796,97.02497,-983.3079,0.1615701,0.03212631,5.120224,-0.1430637,1.139471,-0.2402991,-0.02295373,-0.00123814,-0.00495807,0.02593997,DefaultPilot
209.86,470.5828,97.02634,-983.2056,0.1609468,0.06849898,5.114912,0.02144563,1.691807,-0.2407275,-0.02301102,-0.0007548601,-0.00305282,0.02555859,DefaultPilot
209.88,470.586,97.02859,-983.1035,0.160417,0.1122354,5.109411,0.03142854,2.058091,-0.2430521,-0.02306882,-0.0002876231,-0.003049187,0.02479561,DefaultPilot
209.9,470.5892,97.03171,-983.0014,0.1600005,0.1559715,5.103889,0.001344369,2.12353,-0.2432307,-0.02313367,0.0001940346,-0.003432483,0.02555855,DefaultPilot
209.92,470.5924,97.03498,-982.8994,0.1597432,0.1635658,5.09918,-0.05747272,0.2862312,-0.2303391,-0.02319837,0.0006912258,-0.003433855,0.02632142,DefaultPilot
209.94,470.5956,97.03768,-982.7975,0.1596123,0.1350182,5.095291,-0.1050925,-1.533438,-0.2188919,-0.02325588,0.001195313,-0.003051257,0.02670288,DefaultPilot
209.96,470.5988,97.03969,-982.6957,0.1595663,0.1003762,5.091527,-0.128662,-1.83547,-0.219322,-0.02332796,0.001714465,-0.003814643,0.02746582,DefaultPilot
209.98,470.602,97.04088,-982.5939,0.1595999,0.05963986,5.087891,-0.1518322,-2.107729,-0.220132,-0.02337831,0.002223969,-0.002671111,0.02708435,DefaultPilot
210,470.6052,97.04114,-982.4922,0.1597066,0.01280911,5.084383,-0.1720362,-2.443724,-0.2210141,-0.02342868,0.002736358,-0.002670039,0.02708435,DefaultPilot
210.02,470.6084,97.04119,-982.3906,0.1599298,0.002538502,5.080002,-0.1565059,-0.6028559,-0.2343173,-0.02347908,0.003239935,-0.002670314,0.02670288,DefaultPilot
210.04,470.6116,97.04177,-982.2891,0.1603044,0.02882779,5.074742,-0.1380822,1.19531,-0.2457081,-0.02352949,0.003742922,-0.002670035,0.02670288,DefaultPilot
210.06,470.6148,97.04309,-982.1877,0.1608116,0.06599544,5.069204,0.07397191,1.758143,-0.2411816,-0.02357981,0.004232433,-0.002670337,0.02593994,DefaultPilot
210.08,470.618,97.04529,-982.0865,0.1614494,0.1097266,5.06349,0.08401719,2.100588,-0.2419715,-0.023623,0.004721408,-0.002288897,0.02593994,DefaultPilot
210.1,470.6213,97.04836,-981.9854,0.1622036,0.1534569,5.057757,0.04639234,2.046527,-0.2424456,-0.02366618,0.005212046,-0.002289092,0.02593994,DefaultPilot
210.12,470.6245,97.05158,-981.8843,0.162944,0.1612095,5.052866,-0.02302221,0.297331,-0.235629,-0.02373818,0.005715623,-0.003814734,0.02670288,DefaultPilot
210.14,470.6278,97.05424,-981.7833,0.1636345,0.1329846,5.048824,-0.07895698,-1.508118,-0.2301217,-0.02378136,0.00618997,-0.002288762,0.02517703,DefaultPilot
210.16,470.6311,97.05621,-981.6824,0.1643731,0.09826548,5.044923,-0.1081091,-1.795571,-0.2315759,-0.02383176,0.006651589,-0.002670238,0.0244141,DefaultPilot
210.18,470.6344,97.05736,-981.5816,0.1651504,0.05705221,5.041167,-0.1373605,-2.084315,-0.2329826,-0.02383175,0.007082254,-3.982454E-08,0.02288824,DefaultPilot
210.2,470.6377,97.05754,-981.4808,0.165957,0.00934498,5.037564,-0.1612548,-2.421323,-0.2337933,-0.02376697,0.007479054,0.003434402,0.02097978,DefaultPilot
210.22,470.6411,97.05752,-981.3802,0.1670365,-0.001324773,5.033068,-0.1448539,-0.5794801,-0.240325,-0.02368059,0.007874599,0.004577663,0.02098159,DefaultPilot
210.24,470.6444,97.05802,-981.2797,0.1684155,0.02504288,5.027685,-0.1277031,1.243973,-0.2454023,-0.02360142,0.008277451,0.004195521,0.02136244,DefaultPilot
210.26,470.6478,97.05927,-981.1792,0.1699521,0.06217353,5.022052,0.1218801,1.745725,-0.2363207,-0.02353664,0.00864426,0.003432889,0.01945493,DefaultPilot
210.28,470.6512,97.06139,-981.0789,0.1716216,0.1058981,5.01627,0.1305176,2.164075,-0.235343,-0.02346466,0.009018965,0.003815006,0.01983578,DefaultPilot
210.3,470.6547,97.06438,-980.9786,0.1733805,0.1496223,5.010499,0.08080313,2.113187,-0.2356291,-0.02339268,0.0093923,0.00381449,0.01983655,DefaultPilot
210.32,470.6582,97.06751,-980.8785,0.1749471,0.1566684,5.00562,-0.005175455,0.3045305,-0.2333405,-0.0233207,0.009767472,0.003814667,0.01983627,DefaultPilot
210.34,470.6617,97.07005,-980.7785,0.1762924,0.1270365,5.001627,-0.07089837,-1.521625,-0.2317664,-0.02324873,0.01012025,0.003814665,0.01869185,DefaultPilot
210.36,470.6653,97.07188,-980.6785,0.1776453,0.09146418,4.997785,-0.1073015,-1.853761,-0.2327679,-0.02316236,0.01046507,0.004577958,0.01831009,DefaultPilot
210.38,470.6689,97.07288,-980.5787,0.1789992,0.04995134,4.994092,-0.1436598,-2.083388,-0.2337933,-0.02306879,0.01079644,0.00495958,0.01754675,DefaultPilot
210.4,470.6725,97.07294,-980.4789,0.1803485,0.002498105,4.99055,-0.1718606,-2.416192,-0.2347231,-0.02296802,0.01112819,0.005340243,0.01754725,DefaultPilot
210.42,470.6761,97.07278,-980.3792,0.18209,-0.008154526,4.986145,-0.1593797,-0.5626427,-0.2360582,-0.02285285,0.01145919,0.006103803,0.01754798,DefaultPilot
210.44,470.6798,97.07314,-980.2795,0.1842481,0.01799339,4.980884,-0.1450887,1.272168,-0.2362013,-0.02272328,0.01181946,0.006866227,0.01907319,DefaultPilot
210.46,470.6835,97.07424,-980.1801,0.1865926,0.05519678,4.975382,0.1595497,1.798704,-0.2227039,-0.02260093,0.01213528,0.006485507,0.016785,DefaultPilot
210.48,470.6873,97.07622,-980.0807,0.1890807,0.09891786,4.969751,0.1687898,2.149588,-0.2205593,-0.02247138,0.01245249,0.006867032,0.01678481,DefaultPilot
210.5,470.6911,97.07907,-979.9814,0.1916466,0.1426386,4.964145,0.1005832,2.089504,-0.2211088,-0.02234181,0.01277611,0.006867289,0.01716613,DefaultPilot
210.52,470.695,97.08205,-979.8822,0.1938833,0.1492954,4.959425,-0.000962199,0.3027191,-0.2236868,-0.02222665,0.01309973,0.006103615,0.01716611,DefaultPilot
210.54,470.6989,97.08443,-979.7831,0.1957655,0.1188882,4.955584,-0.07270441,-1.568322,-0.2264028,-0.02208271,0.01341646,0.007629179,0.01678471,DefaultPilot
210.56,470.7029,97.0861,-979.684,0.1976377,0.08322082,4.95188,-0.1132659,-1.774855,-0.2277135,-0.02195312,0.01373302,0.006866466,0.01678493,DefaultPilot
210.58,470.7069,97.08694,-979.5851,0.199495,0.04229337,4.948312,-0.1532985,-2.078011,-0.2290487,-0.02179482,0.01403534,0.008392272,0.01602177,DefaultPilot
210.6,470.7109,97.08687,-979.4862,0.2013333,-0.003894061,4.944883,-0.1846918,-2.273834,-0.2299309,-0.02160764,0.01433787,0.009918427,0.01602152,DefaultPilot
210.62,470.715,97.0866,-979.3874,0.2036756,-0.0134051,4.940643,-0.1748111,-0.4879578,-0.2260685,-0.02140609,0.01465459,0.01068182,0.01678459,DefaultPilot
210.64,470.7191,97.08688,-979.2887,0.2065455,0.01376018,4.935606,-0.1643352,1.400904,-0.2211101,-0.02121893,0.01499993,0.009918277,0.01831055,DefaultPilot
210.66,470.7233,97.0879,-979.1901,0.2096217,0.05114242,4.93037,0.1902412,1.842579,-0.2031397,-0.02107494,0.01525916,0.00762942,0.01373282,DefaultPilot
210.68,470.7275,97.0898,-979.0916,0.2128514,0.09486116,4.925025,0.1969977,2.160573,-0.200015,-0.02091662,0.01556163,0.008392362,0.0160217,DefaultPilot
210.7,470.7318,97.09257,-978.9932,0.2161512,0.1385796,4.919712,0.1172323,2.126011,-0.2009617,-0.0207512,0.01584234,0.008773772,0.01487725,DefaultPilot
210.72,470.7362,97.09547,-978.8948,0.2190024,0.1452499,4.915246,0.001684701,0.3183212,-0.2086871,-0.02058563,0.01612309,0.008773897,0.0148774,DefaultPilot
210.74,470.7407,97.09777,-978.7966,0.2213784,0.1148721,4.911618,-0.07451547,-1.507646,-0.2157927,-0.02043442,0.01633886,0.008010886,0.01144456,DefaultPilot
210.76,470.7451,97.09935,-978.6985,0.2237088,0.0789326,4.90813,-0.120227,-1.741709,-0.2174615,-0.02028321,0.01651182,0.008010872,0.009156764,DefaultPilot
210.78,470.7497,97.1001,-978.6004,0.2259842,0.03743152,4.904781,-0.166265,-2.050918,-0.2193213,-0.02013939,0.01666285,0.007629395,0.008011093,DefaultPilot
210.8,470.7542,97.09991,-978.5024,0.2281985,-0.009631142,4.90157,-0.2058613,-2.303723,-0.2210141,-0.02000247,0.0168138,0.007247925,0.008009612,DefaultPilot
210.82,470.7589,97.09952,-978.4044,0.230988,-0.01955439,4.897579,-0.2026945,-0.4876221,-0.2135752,-0.01985134,0.01697218,0.008010883,0.008392024,DefaultPilot
210.84,470.7635,97.09967,-978.3066,0.2343634,0.007661819,4.892817,-0.1948607,1.33389,-0.2056867,-0.01970743,0.01714505,0.007629395,0.009155151,DefaultPilot
210.86,470.7683,97.10058,-978.2088,0.2379346,0.04542193,4.887858,0.211484,1.928332,-0.1842547,-0.0195707,0.01725277,0.007247929,0.005721987,DefaultPilot
210.88,470.7731,97.10236,-978.1111,0.2416274,0.08914025,4.882802,0.218968,2.148698,-0.1813316,-0.01943395,0.01736836,0.007247922,0.006105267,DefaultPilot
210.9,470.778,97.10502,-978.0136,0.2453507,0.1328587,4.877773,0.1176775,2.167846,-0.1840937,-0.01930439,0.01750495,0.006866467,0.007248102,DefaultPilot
210.92,470.783,97.10783,-977.9161,0.2485454,0.1407136,4.87352,-0.0163375,0.3987468,-0.1955962,-0.01916042,0.01764142,0.007629395,0.007247505,DefaultPilot
210.94,470.7881,97.11008,-977.8187,0.2512012,0.112705,4.870034,-0.09707588,-1.33393,-0.2053976,-0.01901645,0.01776401,0.007629395,0.006483856,DefaultPilot
210.96,470.7931,97.11164,-977.7214,0.253768,0.07792939,4.866707,-0.1502767,-1.725502,-0.2080444,-0.01888695,0.01787917,0.006866436,0.006104274,DefaultPilot
210.98,470.7982,97.11237,-977.6241,0.256242,0.03638679,4.863536,-0.2027074,-2.162458,-0.2109051,-0.01875731,0.01798,0.006866483,0.005339861,DefaultPilot
211,470.8034,97.11213,-977.5269,0.258621,-0.01192288,4.860518,-0.242304,-2.408324,-0.2136002,-0.01865656,0.01808069,0.00534054,0.005340235,DefaultPilot
211.02,470.8086,97.11166,-977.4297,0.2616091,-0.02343078,4.856761,-0.2417698,-0.5732139,-0.2048254,-0.01857021,0.01822466,0.004577824,0.007629555,DefaultPilot
211.04,470.8139,97.1117,-977.3327,0.2652164,0.001862898,4.852264,-0.239324,1.292089,-0.19593,-0.01851263,0.01839748,0.00305163,0.00915529,DefaultPilot
211.06,470.8193,97.11248,-977.2358,0.2690465,0.03888685,4.847534,0.2206168,1.851241,-0.1709031,-0.0184838,0.01848376,0.001525504,0.00457769,DefaultPilot
211.08,470.8248,97.11414,-977.1389,0.273008,0.08260487,4.84267,0.231391,2.150968,-0.1685793,-0.01846943,0.0185558,0.0007633793,0.003815191,DefaultPilot
211.1,470.8303,97.11666,-977.0422,0.276991,0.1263226,4.837809,0.110883,2.155035,-0.1734153,-0.01843347,0.01867818,0.001907557,0.006484965,DefaultPilot
211.12,470.8359,97.11932,-976.9455,0.2803762,0.1327941,4.833704,-0.04013553,0.3148457,-0.1892091,-0.01839747,0.01880766,0.001907593,0.006866462,DefaultPilot
211.14,470.8416,97.12135,-976.8489,0.2831593,0.1020195,4.830355,-0.127277,-1.558771,-0.2025829,-0.01835425,0.01896609,0.002289076,0.008392334,DefaultPilot
211.16,470.8473,97.12267,-976.7523,0.2858752,0.0659218,4.827115,-0.1835708,-1.88918,-0.2066839,-0.01831106,0.01915323,0.002288835,0.009918155,DefaultPilot
211.18,470.8531,97.12316,-976.6558,0.2885257,0.02450109,4.823982,-0.2386807,-2.116869,-0.2110976,-0.01827509,0.01936919,0.001907065,0.01144449,DefaultPilot
211.2,470.8589,97.12272,-976.5594,0.291112,-0.02224278,4.820955,-0.2801373,-2.308877,-0.2152434,-0.01823908,0.01959944,0.001907413,0.01220686,DefaultPilot
211.22,470.8648,97.12209,-976.4631,0.2943783,-0.03185065,4.817173,-0.2797972,-0.5037135,-0.2057312,-0.01820311,0.01984417,0.001907192,0.01297029,DefaultPilot
211.24,470.8708,97.122,-976.3668,0.2983417,-0.004322931,4.812632,-0.27822,1.36946,-0.1954794,-0.01817432,0.02009614,0.001526122,0.0133513,DefaultPilot
211.26,470.8768,97.12267,-976.2707,0.3025329,0.03329363,4.807877,0.2007211,1.845352,-0.1676705,-0.01818871,0.02025442,-0.0007632098,0.008392334,DefaultPilot
211.28,470.883,97.1242,-976.1746,0.306865,0.07670076,4.802997,0.2432431,2.146789,-0.1636236,-0.0182103,0.02041272,-0.00114479,0.008392334,DefaultPilot
211.3,470.8892,97.12661,-976.0787,0.31124,0.120411,4.7981,0.1091629,2.157021,-0.1700592,-0.0182247,0.02059993,-0.0007631328,0.009918196,DefaultPilot
211.32,470.8955,97.12916,-975.9828,0.3149776,0.1272629,4.793948,-0.0638172,0.3194237,-0.189662,-0.0182247,0.02080132,-1.377937E-07,0.01068132,DefaultPilot
211.34,470.9018,97.1311,-975.887,0.3180662,0.09725697,4.790543,-0.1502911,-1.471361,-0.2056359,-0.0182103,0.02098859,0.0007628737,0.00991824,DefaultPilot
211.36,470.9082,97.13233,-975.7912,0.3210737,0.0614915,4.787249,-0.207024,-1.816827,-0.2108579,-0.0182103,0.02117562,-7.659724E-09,0.009918235,DefaultPilot
211.38,470.9147,97.13273,-975.6955,0.3239959,0.01996656,4.784066,-0.2618679,-2.12431,-0.2163369,-0.0182247,0.02134137,-0.0007627006,0.008773801,DefaultPilot
211.4,470.9212,97.13218,-975.5999,0.3268291,-0.02731781,4.780991,-0.3103773,-2.391604,-0.2218638,-0.01826788,0.02149969,-0.002288534,0.008392334,DefaultPilot
211.42,470.9279,97.13143,-975.5043,0.3303897,-0.03750129,4.777132,-0.3147919,-0.5322563,-0.2117377,-0.01833266,0.0216796,-0.003432871,0.009536744,DefaultPilot
211.44,470.9345,97.13122,-975.4089,0.3346881,-0.01058432,4.772475,-0.3102258,1.326446,-0.2010583,-0.01839744,0.02189559,-0.003433193,0.0114441,DefaultPilot
211.46,470.9413,97.13175,-975.3135,0.3392222,0.02671547,4.767569,0.1970809,1.842943,-0.1702843,-0.01851261,0.02202511,-0.006103579,0.006866538,DefaultPilot
211.48,470.9482,97.13315,-975.2183,0.3438956,0.06988032,4.762507,0.2648375,2.16706,-0.1652941,-0.01864217,0.0221259,-0.006865909,0.005340992,DefaultPilot
211.5,470.9551,97.13542,-975.1231,0.3486027,0.1135799,4.757401,0.1046757,2.20323,-0.1745931,-0.01872854,0.02226996,-0.004577388,0.007629377,DefaultPilot
211.52,470.9622,97.13783,-975.0281,0.3526158,0.1207168,4.753047,-0.09187604,0.3257726,-0.1982449,-0.0188365,0.02246415,-0.005721895,0.01029964,DefaultPilot
211.54,470.9693,97.13966,-974.9331,0.3559311,0.09129123,4.749452,-0.1791434,-1.415391,-0.2164521,-0.01891568,0.02266576,-0.004196021,0.01068124,DefaultPilot
211.56,470.9765,97.14078,-974.8382,0.359159,0.05615483,4.745957,-0.2327605,-1.851237,-0.2230906,-0.01899486,0.02287452,-0.004195986,0.01106265,DefaultPilot
211.58,470.9837,97.14108,-974.7433,0.362297,0.01530766,4.742565,-0.2871236,-1.998487,-0.2295644,-0.01904524,0.02305434,-0.002670255,0.009536743,DefaultPilot
211.6,470.991,97.14046,-974.6486,0.365339,-0.03125001,4.73928,-0.3402388,-2.347163,-0.2358043,-0.01906684,0.02318394,-0.001144409,0.006866519,DefaultPilot
211.62,470.9984,97.13963,-974.5538,0.3691365,-0.04134892,4.735178,-0.3482988,-0.5089491,-0.2251532,-0.01908842,0.02329189,-0.00114441,0.005721868,DefaultPilot
